"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"925","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:19:56,FALSE,NA,"867037388178022400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpiano",12126,TRUE,FALSE,NA,NA
"926","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:19:54,FALSE,NA,"867037379151908865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0815start0915",12126,TRUE,FALSE,NA,NA
"927","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:19:53,FALSE,NA,"867037375771295746",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jjockbab28",12126,TRUE,FALSE,NA,NA
"928","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:19:45,FALSE,NA,"867037341596098560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hetero_luv",12126,TRUE,FALSE,NA,NA
"929","트레이서 뭐야 미세먼지 마스크 쓴거같음.. 솔져는 디제이쿠 같다 시메가 젤 이뿌다 https://t.co/s7XiJ5XvMl",FALSE,0,NA,2017-05-23 15:19:39,FALSE,NA,"867037316698710016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KDR_GG",0,FALSE,FALSE,NA,NA
"930","RT @jumom2005: 울 남편
문재인이 대통령되니까 축구도 잘하네 
아르헨티나를 다 이기다니 ...
문재인대통령되고 미세먼지는 다 어디갔지? 

그 기운이라는게 있는것 같아 하늘이 도우시는게 진짠가봐",FALSE,0,NA,2017-05-23 15:19:36,FALSE,NA,"867037304992419841",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mugci",90,TRUE,FALSE,NA,NA
"931","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:19:11,FALSE,NA,"867037198830288897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","into_bobba",12126,TRUE,FALSE,NA,NA
"932","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:18:57,FALSE,NA,"867037140424601600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sns_anf",12126,TRUE,FALSE,NA,NA
"933","RT @MONsGroup: [뉴스몬] 미세먼지에 좋다던 삼겹살은 오히려 독?
http://t.co/1TKjdJErXV #뉴스몬 #NEWSMON",FALSE,0,NA,2017-05-23 15:18:51,FALSE,NA,"867037112821882880",NA,"<a href=""http://ckpark1101.blog.me/"" rel=""nofollow"">Wild Wild Twit</a>","heeyakang85",1295,TRUE,FALSE,NA,NA
"934","아 트레이서 미세먼지에 대비한 거 실화냐..",FALSE,0,NA,2017-05-23 15:18:25,FALSE,NA,"867037005749772288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MY_DIEU_TAPE2",0,FALSE,FALSE,NA,NA
"935","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:18:06,FALSE,NA,"867036925865058308",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","O9aFdEWmHJyvFH2",305,TRUE,FALSE,NA,NA
"936","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:18:04,FALSE,NA,"867036915622567937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kkotpp_u",12126,TRUE,FALSE,NA,NA
"937","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:17:58,FALSE,NA,"867036893656915969",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wawawa_game",12126,TRUE,FALSE,NA,NA
"938","RT @GFRDofficial: #여자친구 #GFRIEND #신비 화관 쓴 띤비 미세먼지 조심! 비도 조심! 모두 좋은 하루 보내요<U+2764><U+FE0F> https://t.co/2uFkPCLEGq",FALSE,0,NA,2017-05-23 15:17:45,FALSE,NA,"867036837214175232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buddy_150116",4585,TRUE,FALSE,NA,NA
"939","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:17:35,FALSE,NA,"867036795543867393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pacsafekr",12126,TRUE,FALSE,NA,NA
"940","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:17:32,FALSE,NA,"867036781727830016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paro8749",12126,TRUE,FALSE,NA,NA
"941","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:17:15,FALSE,NA,"867036712010006533",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Linco_a",12126,TRUE,FALSE,NA,NA
"942","@sprout_ovo 울멀시님이래.....싹닌한테 안 잊혀졋나바,,시상에 만상에 ,,,,싹님 잘 살죠? 더워디지진않고 미세먼지에 뒤덮혀서 모래인간이 되진않암ㅅㅈ죠? 흑...",FALSE,0,"sprout_ovo",2017-05-23 15:17:12,FALSE,"867036182273642496","867036698328178688","4817487793","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zxxzz_i",0,FALSE,FALSE,NA,NA
"943","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:17:11,FALSE,NA,"867036694792486916",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thdnf6111",12126,TRUE,FALSE,NA,NA
"944","드디어 비가 오는구나!!! 간만에 비야~!! 진짜 시원하구 너무 좋다<U+2614><U+FE0F> 이래야 미세먼지도 가라앉구 공기도 맑아지지 ㅎㅎ내일이 기대된다!!",FALSE,0,NA,2017-05-23 15:17:05,FALSE,NA,"867036671761539072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EunhoJee",0,FALSE,FALSE,NA,NA
"945","RT @moonlover333: 권여사님
웃는 모습 보니
제 기분이 좋아 지네요

지금 밖에 비가 부슬 부슬 내리고 있네요
황사와 미세먼지
깨끚이 털어내는 고마운 비가 내리네요

권여사님
아프지 마시고 건강하게
오래오래 사셔야 합니다

문대통령
꼭…",FALSE,0,NA,2017-05-23 15:16:26,FALSE,NA,"867036506090725376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OGX3amnB2C1Abf3",133,TRUE,FALSE,NA,NA
"946","RT @Official_LVLZ: [#Lovelyz] #지금,우리 첫방주 무사히 종료! #러블리즈 와 함께 열심히 달리느라 너무너무 고생하신 #러블리너스 여러분<ed><U+00A0><U+00BD><ed><U+00B2><U+0095>  감사합니다<ed><U+00A0><U+00BD><ed><U+00B9><U+008F> 미세먼지가 우리나라를 점령했으니 다들 조심하세요!<ed><U+00A0><U+00BD><ed><U+00B8><U+00B7><ed><U+00A0><U+00BE><ed><U+00B4><U+00A7> https://t.…",FALSE,0,NA,2017-05-23 15:16:23,FALSE,NA,"867036492073488388",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jimininki",2236,TRUE,FALSE,NA,NA
"947","2060년 테크놀로지도 미세먼지는 해결 못했나봐 https://t.co/It7KT7sOgG",FALSE,0,NA,2017-05-23 15:16:16,FALSE,NA,"867036464860680193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yellow_talk",0,FALSE,FALSE,NA,NA
"948","RT @jumom2005: 울 남편
문재인이 대통령되니까 축구도 잘하네 
아르헨티나를 다 이기다니 ...
문재인대통령되고 미세먼지는 다 어디갔지? 

그 기운이라는게 있는것 같아 하늘이 도우시는게 진짠가봐",FALSE,0,NA,2017-05-23 15:16:15,FALSE,NA,"867036459336781824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kmhgh76",90,TRUE,FALSE,NA,NA
"949","영국도 미세먼지 심하냐?",FALSE,0,NA,2017-05-23 15:16:11,FALSE,NA,"867036442517577729",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","_CAN_SHOT",0,FALSE,FALSE,NA,NA
"950","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:15:52,FALSE,NA,"867036361953468417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MSG_3O9",305,TRUE,FALSE,NA,NA
"951","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:15:27,FALSE,NA,"867036258274385920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","n03chris",305,TRUE,FALSE,NA,NA
"952","RT @moonlover333: 권여사님
웃는 모습 보니
제 기분이 좋아 지네요

지금 밖에 비가 부슬 부슬 내리고 있네요
황사와 미세먼지
깨끚이 털어내는 고마운 비가 내리네요

권여사님
아프지 마시고 건강하게
오래오래 사셔야 합니다

문대통령
꼭…",FALSE,0,NA,2017-05-23 15:14:59,FALSE,NA,"867036141442146307",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","relaxoowang",133,TRUE,FALSE,NA,NA
"953","@LilyDemo 네 에일리언 페이스허거(최근 미세먼지에 좋거나 따듯하다면서 얼굴감싼 영덕대게같다고 탐라돌아다니는친구)가 안에있던 핵..같은걸 숙주의 입을 통해 넣으면 그게 자라서 체이스버스터라는 저 친구가… https://t.co/DIbxP6U47c",FALSE,0,"LilyDemo",2017-05-23 15:14:30,TRUE,"867034952088432644","867036021703061504","1215702506","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TigA_LOL",1,FALSE,FALSE,NA,NA
"954","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:14:23,FALSE,NA,"867035990216527874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BTS_bora_YNWA",305,TRUE,FALSE,NA,NA
"955","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:14:22,FALSE,NA,"867035985409855488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sunwoolee1009",305,TRUE,FALSE,NA,NA
"956","@lindo_sarang 그날은 바람바람미세먼지바람이 기억에 남는 날이었어요ㅋㅋㅋ 덕톡이 즐거웠어서 곧 있을 츠미게모임도 기대되요! 꺄 카지!!! 우리 스토커() 카지!! 카리님이 카지를 하시고 탐라에 카지를 외치는 날을 기다리겠습니다<ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,"lindo_sarang",2017-05-23 15:14:21,FALSE,"867033052026880000","867035983056732160","3381681193","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","guruumiii",0,FALSE,FALSE,NA,NA
"957","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:14:04,FALSE,NA,"867035909476073472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Night_primrose_",305,TRUE,FALSE,NA,NA
"958","RT @bwsl0228: @372Field 지금 민주당은 피톤치드 구역입니다.  시커먼 미세먼지는 접근 금지 합니다.",FALSE,0,NA,2017-05-23 15:14:00,FALSE,NA,"867035895743913984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","btlee2011",1,TRUE,FALSE,NA,NA
"959","RT @babychimchim5: <ed><U+00A0><U+00BC><ed><U+00BC><U+009E>아기침침이 모자와 마스크 착용샷과 상세사진입니다! 미세먼지 많은 봄날에 침침이 마스크쓰고 조심조심( <U+1D55><U+0301><U+0AE2><U+2027><U+032E><U+1D55><U+0300><U+0AE2>) ...총총... https://t.co/FmdSVtrBg7",FALSE,0,NA,2017-05-23 15:13:52,FALSE,NA,"867035859635142656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","chimpok_x2",305,TRUE,FALSE,NA,NA
"960","RT @withMBC: #미세먼지, 당신이 몰랐던 그 실상을 알려드립니다. 우리는 평소에 얼마나 많은 미세먼지를 마시고 있는걸까? '1급 발암물질' 미세먼지의 실체! 오늘 밤 11시 10분 &lt;#PD수첩&gt;에서 파헤칩니다. https://t.co/4cV…",FALSE,0,NA,2017-05-23 15:13:44,FALSE,NA,"867035828085678080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vhfpqjdudtjs3",24,TRUE,FALSE,NA,NA
"961","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:12:59,FALSE,NA,"867035637416837120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rudwls25971",12126,TRUE,FALSE,NA,NA
"962","@ilcoksh 근데 막상 치즈 잘라보니까 연어 보이지도 않음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ미세먼지가 더 잘보일듯 휴 내가 또 광고에 당했네",FALSE,0,"ilcoksh",2017-05-23 15:12:49,FALSE,"867034629160681472","867035595045863424","2150753318","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dajang0323",0,FALSE,FALSE,NA,NA
"963","RT @pm10_bot: 23:00 현재 미세먼지(pm10) 농도: 서울 39, 인천 58, 경기 43, 강원 44, 대전 51, 충북 69, 충남 59 (단위: ㎍/㎥; 출처: 안전행정부 대기오염정보 조회서비스)",FALSE,0,NA,2017-05-23 15:12:40,FALSE,NA,"867035556869398530",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yeonnokk",10,TRUE,FALSE,NA,NA
"964","죽지 못해 사는 삶 
하지만 미세먼지로 죽기는 싫음",FALSE,0,NA,2017-05-23 15:12:06,FALSE,NA,"867035414980304899",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Geup_jjagui",0,FALSE,FALSE,NA,NA
"965","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:11:43,FALSE,NA,"867035320298094592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dong_hyang",12126,TRUE,FALSE,NA,NA
"966","이렇게 비가 원망스러운 건 미세먼지의 습격이후 처음있는 일이다... 찔끔찔끔 오길레 금방 그칠줄 알았는데 계속 와 ㅠㅠㅜ 엉엉엉엉",FALSE,0,NA,2017-05-23 15:11:42,FALSE,NA,"867035313792733184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hohohohohoro",0,FALSE,FALSE,NA,NA
"967","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:11:34,FALSE,NA,"867035281098031104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leina_6983",12126,TRUE,FALSE,NA,NA
"968","실적주공략!! 디에이치피코리아 !! 미세먼지.스모그.황사 안약관련주!! https://t.co/Y95JrEJL8j",FALSE,0,NA,2017-05-23 15:11:28,FALSE,NA,"867035255638827008",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","iphone4985",0,FALSE,FALSE,NA,NA
"969","미세먼지 마스크는 주문해놓고 까먹으니까 왔네.. 일단 올 여름은 패스.",FALSE,0,NA,2017-05-23 15:11:21,FALSE,NA,"867035225984966661",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dbflrntmf3522",0,FALSE,FALSE,NA,NA
"970","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:11:16,FALSE,NA,"867035204409372672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hiki_sir",12126,TRUE,FALSE,NA,NA
"971","RT @moonlover333: 권여사님
웃는 모습 보니
제 기분이 좋아 지네요

지금 밖에 비가 부슬 부슬 내리고 있네요
황사와 미세먼지
깨끚이 털어내는 고마운 비가 내리네요

권여사님
아프지 마시고 건강하게
오래오래 사셔야 합니다

문대통령
꼭…",FALSE,0,NA,2017-05-23 15:11:16,FALSE,NA,"867035204140933120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soonji80",133,TRUE,FALSE,NA,NA
"972","실적주공략!!  디에이치피코리아 !!  미세먼지.스모그.황사  안약관련주!!  (출처 : 투자의 빈.. | https://t.co/M5t5A5vFcG 블로그) https://t.co/jGH6ZDsOHm",FALSE,0,NA,2017-05-23 15:11:12,FALSE,NA,"867035190094254081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iphone4985",0,FALSE,FALSE,NA,NA
"973","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:10:33,FALSE,NA,"867035027606872064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yoojinddogi",12126,TRUE,FALSE,NA,NA
"974","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:10:10,FALSE,NA,"867034931226066944",NA,"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","hjlv2378",12126,TRUE,FALSE,NA,NA
"975","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:09:42,FALSE,NA,"867034811222835202",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CRAZY_TUNA78",12126,TRUE,FALSE,NA,NA
"976","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:09:36,FALSE,NA,"867034785838792704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","milky857",12126,TRUE,FALSE,NA,NA
"977","RT @Twitsophy: 소규모 공장들, 가정에서 나오는 오염물질 등이 화력발전보다 오히려 미세먼지 더 발생시킴. 1단계 순서는 경유차 30년까지 없애기 화력발전소 무조건 없애기가 아니라 공장, 자동차 등 배기물질 정화시스템 정부주도 구축작업이야.…",FALSE,0,NA,2017-05-23 15:09:21,FALSE,NA,"867034724157464577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","einxote",1,TRUE,FALSE,NA,NA
"978","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:09:19,FALSE,NA,"867034713935953920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wishsunf",12126,TRUE,FALSE,NA,NA
"979","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:09:13,FALSE,NA,"867034689889910784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovely__ohsso",12126,TRUE,FALSE,NA,NA
"980","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:09:08,FALSE,NA,"867034668901711872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beingwithy",12126,TRUE,FALSE,NA,NA
"981","[취재수첩] 문재인 정부 미세먼지 정책에 날아가는 일자리 https://t.co/h0WxF0WTgm",FALSE,0,NA,2017-05-23 15:08:34,FALSE,NA,"867034525003522048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sportsgreen",0,FALSE,FALSE,NA,NA
"982","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-23 15:08:19,FALSE,NA,"867034464202838016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","eat_any9372",12126,TRUE,FALSE,NA,NA
"983","RT @instiz: 문재인: 발전소 미세먼지 30％줄여!!! 한전: 싫어요 싫어!!!! https://t.co/xEDGsbUO44 (박현철님 글) https://t.co/eHsbsBgriq",FALSE,0,NA,2017-05-23 15:07:48,FALSE,NA,"867034332094844928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2822_3498",208,TRUE,FALSE,NA,NA
"984","RT @vivo_roman: 저 꿈에 엑소 진짜 많이 나오는데 #DafBama2017_EXO 민서기가 프엑 10개 연속으로 올리는데 다 다른 셀카였고 넘 감격해서 그거 보다가 소리 지르려고 창문 열었는데 밖이 미세먼지가 너무 심해져서 사막된 상태였음…",FALSE,0,NA,2017-05-23 15:07:45,FALSE,NA,"867034322766659584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dYzcYSXe4NaOW1u",27,TRUE,FALSE,NA,NA
