"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","미세먼지 모조리 다 닦아내고 싶을때!, 
용도별 행주로 닦으세요~ 

https://t.co/8jPSUBg5TI

미세먼지만 보면 성질나는 분, 간단하게 세차하고 싶으신 분 필수!

#행주 #미세먼지 #초미세먼지 #황사 #세차용품 #걸레",FALSE,0,NA,2017-05-26 22:57:27,FALSE,NA,"868239688515018752",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","joongbal",0,FALSE,FALSE,NA,NA
"2","RT @Pen_1013: 황사랑 미세먼지 차단에 매우 좋습니다 https://t.co/ct9244UbWf",FALSE,0,NA,2017-05-26 17:27:51,FALSE,NA,"868156742408052736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_urbancat",1860,TRUE,FALSE,NA,NA
"3","미세먼지 모조리 다 닦아내고 싶을때!, 
용도별 행주로 닦으세요~ 

https://t.co/8jPSUBxHii

미세먼지만 보면 성질나는 분, 간단하게 세차하고 싶으신 분 필수!

#행주 #미세먼지 #초미세먼지 #황사 #세차용품 #걸레",FALSE,0,NA,2017-05-26 17:27:21,FALSE,NA,"868156617132519424",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","joongbal",0,FALSE,FALSE,NA,NA
"4","스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/Guz2Au6h7X",FALSE,0,NA,2017-05-26 16:26:54,FALSE,NA,"868141403448016897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","belovedwin_tru",0,FALSE,FALSE,NA,NA
"5","봄을 조아하지만 봄은 나의 고통의 계절 약간 뭐랄까 환상이나 문학속에 잇는 봄을 사랑한다 ㄸㅏ스하ㅏ고 꽃이 잔뜩 피어잇고 황사와 미세먼지와 송화가루가 업는 그런 봄..햇살이 쫘악 내리쬐고",FALSE,0,NA,2017-05-26 15:56:31,FALSE,NA,"868133758511177732",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","neulbom0000",0,FALSE,FALSE,NA,NA
"6","RT @94218hs: 이 마스크가 그렇게 좋담서요
픽서없이 화장도 안묻어나고 황사나 미세먼지에도 좋대요 https://t.co/lIXjRHqQW3",FALSE,0,NA,2017-05-26 15:46:30,FALSE,NA,"868131235456929792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BS06S39",1473,TRUE,FALSE,NA,NA
"7","맞아 보통 그래서 황사같은건 봄에나 오지 않나 이제 계절 바뀌면서 기단이 바뀌니깐 여름 가을 겨울때는 황사 미세먼지 소리 못들었던거 같은데 캬",FALSE,2,NA,2017-05-26 15:40:47,FALSE,NA,"868129799402684416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","j10111a",0,FALSE,FALSE,NA,NA
"8","와인파티~

#왕소라 #이태원 #아프리카방송 #BJ왕소라 #5월가정의달 #유투브 왕소라 구독 해주세요 #미세먼지 #마스크 #황사 #스타벅스 #아메리카노 https://t.co/7ArtNccjWZ",FALSE,0,NA,2017-05-26 15:11:39,FALSE,NA,"868122464362082304",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","sora8889",0,FALSE,FALSE,NA,NA
"9","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-26 14:42:02,FALSE,NA,"868115011851268100",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssonbok",19285,TRUE,FALSE,NA,NA
"10","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 12:34:10,FALSE,NA,"868082835617333248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ContradictionAA",6,TRUE,FALSE,NA,NA
"11","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-26 12:25:00,FALSE,NA,"868080528607502337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","subaru219",19285,TRUE,FALSE,NA,NA
"12","은아 「오늘 한국에서 황사에 미세먼지 농도가 높다고 하더라구요. 한국에서 안사는게 천만다행이예요.」
하나 「목도리양 지금 한국이잖아?!」
은아 「....」#Bot",FALSE,0,NA,2017-05-26 12:05:39,FALSE,NA,"868075659272241152",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","_MitaGirls",0,FALSE,FALSE,NA,NA
"13","야 어떡하냐 나는 아버지가 페북에 하늘이 요즘 청명한데 미세먼지나 황사로 골치라고 하늘이 오래 맑았으면 좋겠다고 글 쓰신데다가 
<U+270C>대통령을 잘 뽑으니 공기도 좋네요<U+270C>
<U+270C>하늘님이 보우하사 대통령님 만세<U+270C>
라는 댓글을 다는 사람 둘을 본 사람",FALSE,1,NA,2017-05-26 12:04:57,FALSE,NA,"868075483161698304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PIECE_OF_U_",0,FALSE,FALSE,NA,NA
"14","황사와 미세먼지가 가면 갈수록 심해지면 반도 안에서 골프치는건 오히려 건강 버리는 거 아닌가?",FALSE,0,NA,2017-05-26 10:59:43,FALSE,NA,"868059066509049856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GuardmanMarbo",0,FALSE,FALSE,NA,NA
"15","RT @Bella02_co: 미세먼지나 황사에 마스크를 꼭 껴야하는 이유. (위에서부터 면 마스크, 부직포 마스크, 황사 마스크) https://t.co/4SBQj232bp",FALSE,0,NA,2017-05-26 10:49:18,FALSE,NA,"868056441994715136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","101_yuza",19285,TRUE,FALSE,NA,NA
"16","RT @yonhaptweet: 스모그·황사 진원지 중국, 한국 미세먼지 소송촉각…""韓책임 많다"" https://t.co/xJH4K3IgMt  #중국 https://t.co/gYtGpWF9Av",FALSE,0,NA,2017-05-26 10:08:04,FALSE,NA,"868046065554964480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cckey04211",6,TRUE,FALSE,NA,NA
"17","@shimjaemyung 농사를 위해선 비가 내려줘야 하는뎅...
미세먼지 황사만 없어도 이렇개 쾌적한 걸... 마치 가을 같은 느낌이 들죠?! ㅎ",FALSE,0,"shimjaemyung",2017-05-26 09:50:41,FALSE,"868040928182784001","868041692472946688","118639939","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","snowleaf_ryang",0,FALSE,FALSE,NA,NA
