"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 23:18:40,FALSE,NA,"867520250190848000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aioce_S_Taira",11798,TRUE,FALSE,NA,NA
"2","미세먼지 소송단 88명으로 늘어…24일 소장 제출 - 한국과 중국 정부를 상대로 한 미세먼지 소송 규모가 확대된다. 24일 최열 환경재단 대표와 안경재 변호사는 이날 오전 10시 대한민국·중화민주주의... https://t.co/MHKU9o5gFU",FALSE,0,NA,2017-05-24 22:47:32,FALSE,NA,"867512416418050050",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","KR_NewsWaver",0,FALSE,FALSE,NA,NA
"3","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 22:13:47,FALSE,NA,"867503924437106689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dodonang",11798,TRUE,FALSE,NA,NA
"4","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 21:46:19,FALSE,NA,"867497010819026944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phj25783392",11798,TRUE,FALSE,NA,NA
"5","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 21:32:05,FALSE,NA,"867493430393307136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cheolsoo8",11798,TRUE,FALSE,NA,NA
"6","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 21:07:47,FALSE,NA,"867487314309783552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","us66east",11798,TRUE,FALSE,NA,NA
"7","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 20:56:17,FALSE,NA,"867484419715616768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leeksluck",11798,TRUE,FALSE,NA,NA
"8","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 20:54:36,FALSE,NA,"867483995205926912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bodreradream3",11798,TRUE,FALSE,NA,NA
"9","RT @skylake625: 미세먼지 신경쓴게 2015년부터인데 그때부터 지금까지 시간이 흐를수록 미세먼지 수치는 올라갔고 미세먼지 안좋은 날이 많아졌다. 중국이 산둥반도의 공장이전이 2017년 현재 30%정도라고 한다. 공장 이전을 많이 할수록 지…",FALSE,0,NA,2017-05-24 20:39:00,FALSE,NA,"867480072671723520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nesirky2",11,TRUE,FALSE,NA,NA
"10","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-24 20:29:55,FALSE,NA,"867477784934793216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hongji0206",11798,TRUE,FALSE,NA,NA
