"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @guevava: 이런거 보면 아무리 미세먼지 줄인다고 자구적으로 노력해봤자 의미가 없는 거 같음... 그냥 미세먼지는 계절적, 중국적 요소 때문. 어제 오늘 공장 덜 때고 디젤차 덜 다니고 그런것도 아닐테니...",FALSE,0,NA,2017-05-25 23:57:02,FALSE,NA,"867892296246632448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fannyfink_hw",13,TRUE,FALSE,NA,NA
"2","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 23:55:08,FALSE,NA,"867891816820912128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","roonEpl427",11798,TRUE,FALSE,NA,NA
"3","중국과 북한의 디도스 공격은 새로운 외교입니다.
대륙에서 유입되는 미세먼지는 새로운 경협입니다.
전우용이 국사편찬위원장이 되는 건 새시대의 희망입니다.

#전우용_망언 https://t.co/JXoXbwTpW2",FALSE,7,NA,2017-05-25 23:40:47,FALSE,NA,"867888206921875456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hermes_V3",8,FALSE,FALSE,NA,NA
"4","RT @guevava: 이런거 보면 아무리 미세먼지 줄인다고 자구적으로 노력해봤자 의미가 없는 거 같음... 그냥 미세먼지는 계절적, 중국적 요소 때문. 어제 오늘 공장 덜 때고 디젤차 덜 다니고 그런것도 아닐테니...",FALSE,0,NA,2017-05-25 23:40:10,FALSE,NA,"867888051288236032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ssayyes",13,TRUE,FALSE,NA,NA
"5","이런거 보면 아무리 미세먼지 줄인다고 자구적으로 노력해봤자 의미가 없는 거 같음... 그냥 미세먼지는 계절적, 중국적 요소 때문. 어제 오늘 공장 덜 때고 디젤차 덜 다니고 그런것도 아닐테니...",FALSE,5,"guevava",2017-05-25 23:27:19,FALSE,"867878047986458626","867884815747616769","110018577","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","guevava",13,FALSE,FALSE,NA,NA
"6","북풍  풀어 좋은 날<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>
청명한 하늘과 미세먼지 수치 낮은 걸 보면
미세먼지는 중국발인것! https://t.co/WVYSbp7c77",FALSE,0,NA,2017-05-25 23:01:23,FALSE,NA,"867878289913782272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geegi_42",0,FALSE,FALSE,NA,NA
"7","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 22:57:29,FALSE,NA,"867877309478338560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nesirky2",11798,TRUE,FALSE,NA,NA
"8","RT @tikhij_han: 그린피스;
한국의 초미세먼지 50~70% 한국이 원인
그런데 알고보니 그린피스 한국 대표는 중국인 ""시붕상""(사진 첨부)

이상하다 해서 조사해보니 한국 미세먼지의 원흉은 바로 중국발 미세먼지

백문이 불여일견<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> http…",FALSE,0,NA,2017-05-25 22:23:15,FALSE,NA,"867868695288201216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thanksto86201",8,TRUE,FALSE,NA,NA
"9","RT @tikhij_han: 그린피스;
한국의 초미세먼지 50~70% 한국이 원인
그런데 알고보니 그린피스 한국 대표는 중국인 ""시붕상""(사진 첨부)

이상하다 해서 조사해보니 한국 미세먼지의 원흉은 바로 중국발 미세먼지

백문이 불여일견<ed><U+00A0><U+00BD><ed><U+00B1><U+0087> http…",FALSE,0,NA,2017-05-25 22:08:44,FALSE,NA,"867865039671132160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tikhij_han",8,TRUE,FALSE,NA,NA
"10","RT @hankookilbo: 드디어 중국과 '미세먼지'의 원인과 대책을 논의한다

한국과 중국의 공동연구인, 이름하여 ‘청천(晴天) 프로젝트’를 본격적으로 시작한다

https://t.co/WkJibQvV5h https://t.co/x4IzgyoF…",FALSE,0,NA,2017-05-25 22:06:43,FALSE,NA,"867864532777017345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","charmant_xiumin",11798,TRUE,FALSE,NA,NA
