"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @cybereater: [홍대] 쟈오쯔
중식, 만두 4000~
핫한 중국 만두집. 삼치만두가 그렇게 맛있다길래 혼자 삼치만두 두개 시켰다가 배불러죽을뻔했다. 김밥천국 만두도 4000원인데 이젠 쟈오쯔뿐이다. 함께 내어주는 쨔샤이,양파절임과 차도…",FALSE,0,NA,2017-05-26 23:59:47,FALSE,NA,"868255376478580737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","semsem0706",803,TRUE,FALSE,NA,NA
"2","RT @ochunsa5454: [당진시]일본·중국 기업이 당진으로 몰려온다
 https://t.co/DnAAFz71si https://t.co/twB2E6vRNt",FALSE,0,NA,2017-05-26 23:59:40,FALSE,NA,"868255347055579136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chunsa1414",7,TRUE,FALSE,NA,NA
"3","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:59:38,FALSE,NA,"868255335827382273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","applecar5",224,TRUE,FALSE,NA,NA
"4","@Tiel_0_ 난 아직도 베트남이야!! 내일 중국으로 돌아가!",FALSE,0,"Tiel_0_",2017-05-26 23:59:30,FALSE,"868255147348160512","868255302440828928","843841204835909632","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_El_dbs",0,FALSE,FALSE,NA,NA
"5","RT @taipei_monsoon: 중국에서 선호 부르는 애칭? 진짜 귀여움ㅋㅋ선호 글마다 63<U+53F7>가 있어서 뭔가 했더니 선호 한자이름인 柳善皓(liushanhao)의 병음 표기랑 63<U+53F7>(liusanhao)랑 거의 똑같아서 선호보고 다들 63호(<U+53F7>)라…",FALSE,0,NA,2017-05-26 23:59:29,FALSE,NA,"868255301627068416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vmfgebtm101",914,TRUE,FALSE,NA,NA
"6","중국여자애 되게 부끄럼많다",FALSE,0,NA,2017-05-26 23:59:27,FALSE,NA,"868255292236091392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Awesome_SixiS",0,FALSE,FALSE,NA,NA
"7","RT @estima7: 유커만 바라보다…중저가·싸구려 이미지 굳어진 명동 https://t.co/P9KysJDiUG 긴자식스 등으로 다시 주목받는 도쿄 긴자 같은 곳과 대조적. 중국관광객에게 한 푼이라도 더 뽑아낼 생각밖에 없으니...",FALSE,0,NA,2017-05-26 23:59:20,FALSE,NA,"868255263467331584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a0987a1",344,TRUE,FALSE,NA,NA
"8","RT @ll_Doryeon_ll: Rt 감사합니다88)♥<U+FE0F>
니어오토마타 투비 판매합니다!
중국샵 L(55~큰55)
사진상 검,속바지 제외풀셋
운포 13
답글에 계속 https://t.co/2LDHnIiujh",FALSE,0,NA,2017-05-26 23:59:20,FALSE,NA,"868255262213160960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sangy0u",202,TRUE,FALSE,NA,NA
"9","RT @elayxing: 한국이든 중국이든 어디든 한결같이 듣는 소리
레이 참 착해
레이 너무 귀여워 https://t.co/T2vXPA7MKC",FALSE,0,NA,2017-05-26 23:58:55,FALSE,NA,"868255156877635584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","X_Z_C_0408",1100,TRUE,FALSE,NA,NA
"10","RT @Kammuse: 황교안 ""사드 배치, 中 뒤통수 친 것 아냐"" | Daum 뉴스

중국 뒤통수를 걱정하나? 황씨는 국민들 뒤통수 친 것에 대한 댓가를 지불해야 한다. 황씨는 박근혜 부역자일 뿐이다! https://t.co/t6Az09t3lY",FALSE,0,NA,2017-05-26 23:58:49,FALSE,NA,"868255132336640001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","syj1408",245,TRUE,FALSE,NA,NA
"11","RT @jungisprincess: 아대휘 영어하는거 보고싶어하는 내자신 존나 사대주의다 그렇다 나는 사대주의자다 중국남자 존나만세",FALSE,0,NA,2017-05-26 23:58:34,FALSE,NA,"868255069531254784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SKGR1222",8,TRUE,FALSE,NA,NA
"12","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:58:32,FALSE,NA,"868255060098023424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sz1161",224,TRUE,FALSE,NA,NA
"13","우리 드림 중국즈 한국와요~~!~!~!~! 중국에 있는동안 행복해찌?! 숙소에서 지성이랑 제노가 기다리겠다ㅎㅎ얼른 한국와 내새끼들ㅠㅠ비행기 안에서 좀 쉬구~수고했어 런쥔아 천러야<ed><U+00A0><U+00BD><ed><U+00B2><U+009A>",FALSE,0,NA,2017-05-26 23:58:13,FALSE,NA,"868254981387767808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_always_nct",0,FALSE,FALSE,NA,NA
"14","@xhsgur4567 인기많아져서 한국오는건 좋은데 중국은...8ㅅ8",FALSE,1,"xhsgur4567",2017-05-26 23:58:06,FALSE,"868254814874079232","868254952468103168","841071978358460416","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chaeum2",0,FALSE,FALSE,NA,NA
"15","어카지 명호 넘 쩐다 어쩌다가 내가 중국멤들만 사랑하게 되었",FALSE,0,NA,2017-05-26 23:57:54,FALSE,NA,"868254900047753216",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","liljenn_15",0,FALSE,FALSE,NA,NA
"16","RT @zzal_buster: https://t.co/XXocHmr1FI 김일성이 스탈린에게 고기 구워준다는 사진. 거짓. 중국의 주은래와 1958년 11월에 찍은 사진이라고 한다. https://t.co/TpfF3REzof https://t.co/…",FALSE,0,NA,2017-05-26 23:57:51,FALSE,NA,"868254887661916160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Woo_ra_ra",200,TRUE,FALSE,NA,NA
"17","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:57:39,FALSE,NA,"868254837921652736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lemonade_H_",224,TRUE,FALSE,NA,NA
"18","@chaeum2 이제막시작했는데 벌써슈스조짐..... 중국은안갔으면.... ㅜㅜ",FALSE,1,"chaeum2",2017-05-26 23:57:33,FALSE,"868253723180400640","868254814874079232","222178496","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xhsgur4567",0,FALSE,FALSE,NA,NA
"19","RT @shinka_gz: [rt감사합니다] 중국풍 로리타 옷 스판기도 없어서 몸을 구겨넣어야 되는데 정말 갈비뼈 하나 부시지 않으면 안될거 같아 무료나눔 합니다 44사이즈 이신분들이 입으셔야 할거 같아요 s사이즈인데 실제 사이즈는 사이즈표보다 작은…",FALSE,0,NA,2017-05-26 23:57:10,FALSE,NA,"868254716349751297",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cain_cos",553,TRUE,FALSE,NA,NA
"20","RT @ll_Doryeon_ll: Rt 감사합니다88)♥<U+FE0F>
니어오토마타 투비 판매합니다!
중국샵 L(55~큰55)
사진상 검,속바지 제외풀셋
운포 13
답글에 계속 https://t.co/2LDHnIiujh",FALSE,0,NA,2017-05-26 23:57:04,FALSE,NA,"868254691100024832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dohyunzz6",202,TRUE,FALSE,NA,NA
"21","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:56:50,FALSE,NA,"868254631477911554",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fxxking_idiot",224,TRUE,FALSE,NA,NA
"22","나 약간 중국에서 온 사람들 다 사랑해",FALSE,0,NA,2017-05-26 23:56:48,FALSE,NA,"868254626033704961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KooktopKm",0,FALSE,FALSE,NA,NA
"23","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:56:45,FALSE,NA,"868254610749669376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bbiroring",224,TRUE,FALSE,NA,NA
"24","RT @estima7: 유커만 바라보다…중저가·싸구려 이미지 굳어진 명동 https://t.co/P9KysJDiUG 긴자식스 등으로 다시 주목받는 도쿄 긴자 같은 곳과 대조적. 중국관광객에게 한 푼이라도 더 뽑아낼 생각밖에 없으니...",FALSE,0,NA,2017-05-26 23:56:43,FALSE,NA,"868254602981851136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Hekiru",344,TRUE,FALSE,NA,NA
"25","RT @jtg9762: 조기 전작권회수를 떠들때
중국 일본및 주변국은 한국은 전쟁의 
쓴맛을 보고 망해도 싸다고 생각한다
분단국 주제에 좀 살게됬다고 시건방 
민주에 좌경화를 개혁으로 알고, 요직
점령한 좌빨들, 동맹 미국보다 북괴에 
더 꼬리치는…",FALSE,0,NA,2017-05-26 23:56:19,FALSE,NA,"868254501815296000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jskim5354",50,TRUE,FALSE,NA,NA
"26","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:56:16,FALSE,NA,"868254489337249792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","N2Azw",224,TRUE,FALSE,NA,NA
"27","RT @estima7: 유커만 바라보다…중저가·싸구려 이미지 굳어진 명동 https://t.co/P9KysJDiUG 긴자식스 등으로 다시 주목받는 도쿄 긴자 같은 곳과 대조적. 중국관광객에게 한 푼이라도 더 뽑아낼 생각밖에 없으니...",FALSE,0,NA,2017-05-26 23:56:15,FALSE,NA,"868254486367576064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarkerYue",344,TRUE,FALSE,NA,NA
"28","RT @92d3s2z: ##정품비아
#조루증개선제종류 #프릴리지효과
#조루개선제 #발기부전치료
#사정지연제효과시간 
#호텔 더 플라자 셰프 헌터 ’,…중국
#여성흥분젤효과시간 #최음제종류

<ed><U+00A0><U+00BC><ed><U+00BD><U+009E> https://t.co/0j8l2sHeVa <U+2615>

##약국…",FALSE,0,NA,2017-05-26 23:56:08,FALSE,NA,"868254456445493248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","33t1w1c",12,TRUE,FALSE,NA,NA
"29","RT @92d3s2z: ##정품비아
#조루증개선제종류 #프릴리지효과
#조루개선제 #발기부전치료
#사정지연제효과시간 
#호텔 더 플라자 셰프 헌터 ’,…중국
#여성흥분젤효과시간 #최음제종류

<ed><U+00A0><U+00BC><ed><U+00BD><U+009E> https://t.co/0j8l2sHeVa <U+2615>

##약국…",FALSE,0,NA,2017-05-26 23:55:58,FALSE,NA,"868254415345467392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","92z3y8w",12,TRUE,FALSE,NA,NA
"30","RT @coreavfp: (충격폭로)미국미사일 전문가가 말하는 한반도 사드의 비밀
-시어도어 포스톨MIT교수

사드는 한국의 안보을 위험에 빠뜨리면서 
중국에 대한 미국의 미사일 방어체체이다.

결국 한국은 미국의 총알받이방패역할!
https://t…",FALSE,0,NA,2017-05-26 23:55:55,FALSE,NA,"868254400627712001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","E3SYHz9qK7gRyYw",58,TRUE,FALSE,NA,NA
"31","RT @elayxing: 한국이든 중국이든 어디든 한결같이 듣는 소리
레이 참 착해
레이 너무 귀여워 https://t.co/T2vXPA7MKC",FALSE,0,NA,2017-05-26 23:55:52,FALSE,NA,"868254389328371714",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","with_light_56",1100,TRUE,FALSE,NA,NA
"32","RT @0128Hrs: 중국은행 CM 합본 
(나레이션: 오노 다이스케) https://t.co/bRyeCjWNzf",FALSE,0,NA,2017-05-26 23:55:50,FALSE,NA,"868254381128511488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hello_kahi_",73,TRUE,FALSE,NA,NA
"33","#야부리메인트위터[Twitter.ⓒⓞⓜ/yaburi7]밤기↓【밤기#야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】밤기◇#야부리▥↘bamgi∏밤기PR⊃밤문화기행기♣밤기♥중국#야부리",FALSE,0,NA,2017-05-26 23:55:36,FALSE,NA,"868254323683151872",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","dvh52945281",0,FALSE,FALSE,NA,NA
"34","RT @ll_Doryeon_ll: Rt 감사합니다88)♥<U+FE0F>
니어오토마타 투비 판매합니다!
중국샵 L(55~큰55)
사진상 검,속바지 제외풀셋
운포 13
답글에 계속 https://t.co/2LDHnIiujh",FALSE,0,NA,2017-05-26 23:55:33,FALSE,NA,"868254310379003905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sjanrlfdj",202,TRUE,FALSE,NA,NA
"35","우리를 괴롭히는 것은 먼 산이 아니라, 신발 속에 들어간 작은 모래다. -중국속담-",FALSE,0,NA,2017-05-26 23:55:25,FALSE,NA,"868254277445103616",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","tjddnjs5658",0,FALSE,FALSE,NA,NA
"36","RT @ll_Doryeon_ll: Rt 감사합니다88)♥<U+FE0F>
니어오토마타 투비 판매합니다!
중국샵 L(55~큰55)
사진상 검,속바지 제외풀셋
운포 13
답글에 계속 https://t.co/2LDHnIiujh",FALSE,0,NA,2017-05-26 23:55:21,FALSE,NA,"868254259678019584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kamt42",202,TRUE,FALSE,NA,NA
"37","우리를 괴롭히는 것은 먼 산이 아니라, 신발 속에 들어간 작은 모래다. -중국속담-",FALSE,0,NA,2017-05-26 23:55:16,FALSE,NA,"868254240011042816",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","wls6734",0,FALSE,FALSE,NA,NA
"38","#康<U+5E08>傅<U+7EA2><U+70E7>牛肉面 
#강사부홍샤오쇠고기탕면
바닥 손을 받쳐 먹었더니 손바닥이 자국이 뙇
이 맛에 중국라면 찾는다해~ @ 주안 우리집 https://t.co/N1PbDJ1LnS",FALSE,0,NA,2017-05-26 23:55:08,FALSE,NA,"868254206339280896",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","laneigeshow",0,FALSE,FALSE,"126.68408427","37.46830459"
"39","RT @disapear_intown: 170526 유리병편지 아지트 첫콘 후기 
커플인 분들을 찾았는데 ㅋㅋ유감스럽게도 정말 없어서 ㅋㅋㅋㅋ9년 이상 솔로인 분들을 찾았는데 두분이나 ㅠㅠ 근데 중국분이셨는데 왜 여태까지 솔로냐 그러니까 "" 좋아하는…",FALSE,0,NA,2017-05-26 23:55:08,FALSE,NA,"868254205093396480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loveufreakeys",5,TRUE,FALSE,NA,NA
"40","우리를 괴롭히는 것은 먼 산이 아니라, 신발 속에 들어간 작은 모래다. -중국속담-",FALSE,1,NA,2017-05-26 23:55:06,FALSE,NA,"868254195555500032",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ckdgml5658",0,FALSE,FALSE,NA,NA
"41","#야부리∫#야부리∈밤기⊥【밤기#야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리메인트위터[Twitter.ⓒⓞⓜ/yaburi7]≫#야부리√중국#야부리◐#야부리펫▷BamZone↓#야부리낚시",FALSE,0,NA,2017-05-26 23:54:59,FALSE,NA,"868254166342225920",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","rxg17858061",0,FALSE,FALSE,NA,NA
"42","RT @92d3s2z: ##정품비아
#조루증개선제종류 #프릴리지효과
#조루개선제 #발기부전치료
#사정지연제효과시간 
#호텔 더 플라자 셰프 헌터 ’,…중국
#여성흥분젤효과시간 #최음제종류

<ed><U+00A0><U+00BC><ed><U+00BD><U+009E> https://t.co/0j8l2sHeVa <U+2615>

##약국…",FALSE,0,NA,2017-05-26 23:54:58,FALSE,NA,"868254162798202880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","01i6g5h",12,TRUE,FALSE,NA,NA
"43","#야부리∝#야부리∥밤기≥【밤기#야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리메인트위터[Twitter.ⓒⓞⓜ/yaburi7]↗#야부리아이디∂#야부리낚시∩bamgi♨중국#야부리♭BamZone",FALSE,0,NA,2017-05-26 23:54:57,FALSE,NA,"868254160784834560",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","qxg19",0,FALSE,FALSE,NA,NA
"44","RT @maybesomeboy: 진영이 중국 팬들이 카페 진동벨 광고 하나봐
5/19~5/25 서울지역 카페 100군데...
#배진영 https://t.co/kPStwYaGlR",FALSE,0,NA,2017-05-26 23:54:55,FALSE,NA,"868254152228454400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hoet_9900",917,TRUE,FALSE,NA,NA
"45","【밤기#야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리♬#야부리메인트위터[Twitter.ⓒⓞⓜ/yaburi7]밤기∋#야부리♬♣BamZone≡#야부리낚시←중국#야부리∩#야부리뜻≤#야부리뜻",FALSE,0,NA,2017-05-26 23:54:55,FALSE,NA,"868254149409779712",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ComLnl",0,FALSE,FALSE,NA,NA
"46","RT @straylittlelamb: 한반도의 평화는 중국이 강대국으로 존재하지 않을때 이루어지는 것이다. 중국이라는 국가 자체가 존재하지 않는다면 더욱 더 완벽할 것이다.",FALSE,0,NA,2017-05-26 23:54:45,FALSE,NA,"868254108536381440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","qkrdmstn123",59,TRUE,FALSE,NA,NA
"47","RT @estima7: 유커만 바라보다…중저가·싸구려 이미지 굳어진 명동 https://t.co/P9KysJDiUG 긴자식스 등으로 다시 주목받는 도쿄 긴자 같은 곳과 대조적. 중국관광객에게 한 푼이라도 더 뽑아낼 생각밖에 없으니...",FALSE,0,NA,2017-05-26 23:54:36,FALSE,NA,"868254072050200576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oneness92",344,TRUE,FALSE,NA,NA
"48","RT @elayxing: 한국이든 중국이든 어디든 한결같이 듣는 소리
레이 참 착해
레이 너무 귀여워 https://t.co/T2vXPA7MKC",FALSE,0,NA,2017-05-26 23:54:31,FALSE,NA,"868254050822664192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","solfrog03",1100,TRUE,FALSE,NA,NA
"49","【밤기야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리낚시[Twitter.ⓒⓞⓜ/yaburi7]""#야부리끼다#밤기통신#밤기어플#밤기어플#중국야부리#야부리테섭#야부리낚시",FALSE,0,NA,2017-05-26 23:54:10,FALSE,NA,"868253962759151616",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ZxpuCom",0,FALSE,FALSE,NA,NA
"50","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:54:02,FALSE,NA,"868253928923709440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jsl2651",224,TRUE,FALSE,NA,NA
"51","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:54:02,FALSE,NA,"868253927027781633",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MGC41",224,TRUE,FALSE,NA,NA
"52","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:54:01,FALSE,NA,"868253922959310848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sirozuki",224,TRUE,FALSE,NA,NA
"53","천천히 가는 걸 두려워 말고 가다가 멈추게 될까를 두려워하라 -중국 격언-",FALSE,0,NA,2017-05-26 23:53:48,FALSE,NA,"868253868617998336",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","eowjs014",0,FALSE,FALSE,NA,NA
"54","RT @elayxing: 한국이든 중국이든 어디든 한결같이 듣는 소리
레이 참 착해
레이 너무 귀여워 https://t.co/T2vXPA7MKC",FALSE,0,NA,2017-05-26 23:53:41,FALSE,NA,"868253840033886211",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rbwls408",1100,TRUE,FALSE,NA,NA
"55","천천히 가는 걸 두려워 말고 가다가 멈추게 될까를 두려워하라 -중국 격언-",FALSE,0,NA,2017-05-26 23:53:38,FALSE,NA,"868253825412378626",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","dkstlr768",0,FALSE,FALSE,NA,NA
"56","##정품비아
#조루증개선제종류 #프릴리지효과
#조루개선제 #발기부전치료
#사정지연제효과시간 
#호텔 더 플라자 셰프 헌터 ’,…중국
#여성흥분젤효과시간 #최음제종류

<ed><U+00A0><U+00BC><ed><U+00BD><U+009E>… https://t.co/lHeF9pkovM",FALSE,13,NA,2017-05-26 23:53:37,TRUE,NA,"868253822581387264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","92d3s2z",12,FALSE,FALSE,NA,NA
"57","[Twitter.ⓒⓞⓜ/yaburi7]#중국야부리【밤기야부리공식트위터주소입니다.(Twitter.ⓒⓞⓜ/yaburi7)많은이용부탁드립니다】#야부리뜻#야부리맨#야부리강화#야부리털다#야부리육성법#야부리펫#야부리뜻",FALSE,0,NA,2017-05-26 23:53:36,FALSE,NA,"868253818315694080",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","VuvYaburi7",0,FALSE,FALSE,NA,NA
"58","RT @ochunsa5454: [당진시]일본·중국 기업이 당진으로 몰려온다
 https://t.co/DnAAFz71si https://t.co/twB2E6vRNt",FALSE,0,NA,2017-05-26 23:53:32,FALSE,NA,"868253801680994304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1t9j0YTyT5Y2iUv",7,TRUE,FALSE,NA,NA
"59","#캔디넷
#토사랑
#국산야동

♥중국성인토렌트 주베야 자위영상●

●di한영상 천사넷채팅무료 케이코믹스 -&gt; https://t.co/ckIURODK2v

#토렌트권
#성인채널
#19연예인
#몰래카메라동영상… https://t.co/1WIwDtkWSW",FALSE,0,NA,2017-05-26 23:53:29,TRUE,NA,"868253787672027137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","o4zkch21x3nf",0,FALSE,FALSE,NA,NA
"60","우리를 괴롭히는 것은 먼 산이 아니라, 신발 속에 들어간 작은 모래다. -중국속담-",FALSE,0,NA,2017-05-26 23:53:23,FALSE,NA,"868253765421244418",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","zldnl038",0,FALSE,FALSE,NA,NA
"61","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:53:22,FALSE,NA,"868253760811913216",NA,"<a href=""http://www.amiami.com"" rel=""nofollow"">janetter for kidults</a>","udaqueness",224,TRUE,FALSE,NA,NA
"62","@leggayou 울 은혜 생일 축하해!!<ed><U+00A0><U+00BC><ed><U+00BE><U+0082> 우리 만난지 벌써 반년 됐네<ed><U+00A0><U+00BD><ed><U+00B8><U+0086> 은혜는 훌륭한 사람이야 언니는 널 믿어 그러니까 그냥 자신 있게 네 목표 향해 꾸준히 노력하면! 꿈이 이뤄질거야<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> 언니가 중국에서… https://t.co/uO9DjOfcJy",FALSE,0,"leggayou",2017-05-26 23:53:16,TRUE,NA,"868253736870617088","770948058871762944","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dyodyo33",0,FALSE,FALSE,NA,NA
"63","RT @estima7: 유커만 바라보다…중저가·싸구려 이미지 굳어진 명동 https://t.co/P9KysJDiUG 긴자식스 등으로 다시 주목받는 도쿄 긴자 같은 곳과 대조적. 중국관광객에게 한 푼이라도 더 뽑아낼 생각밖에 없으니...",FALSE,0,NA,2017-05-26 23:53:05,FALSE,NA,"868253690469265408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jcsj1988",344,TRUE,FALSE,NA,NA
"64","RT @SBS8news: 중국이 한국에서 제기된 미세먼지 소송과 관련해 한국에 책임이 많다며 책임 회피성 태도를 보이고 있습니다.
https://t.co/noRPaxI9fS https://t.co/jW1LhFjSFR",FALSE,0,NA,2017-05-26 23:53:03,FALSE,NA,"868253679563964416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ImCoffeeMania",224,TRUE,FALSE,NA,NA
